>EML4_ENST00000318522.5,chr2:42396490-42559688
18,74594823,74594991
19,74594479,74594547
20,74594172,74594234
21,74593910,74594059
22,74593586,74593747
23,74593371,74593502
24,74593020,74593145
25,74592642,74592784
26,74592202,74592368
27,74590741,74590755
28,74590421,74590554
29,74590121,74590304
30,74589777,74589856
31,74589179,74589268
32,74588281,74588763

>CEP89_ENST00000305768.5,chr19:33369902-33462897
1,33462742,33462869
2,33457266,33457372
3,33450806,33450964
4,33444521,33444707
5,33439172,33439274
6,33430763,33430791
7,33428537,33428579
8,33424357,33424575
9,33422335,33422477
10,33417840,33417890
11,33417096,33417179
12,33414345,33414448
13,33409130,33409245
14,33406243,33406423
15,33392151,33392318
16,33390763,33390904
17,33378658,33378747
18,33372750,33372919
19,33369902,33370284

>CLIP1_ENST00000302528.7,chr12:122755979-122907179
1,122864915,122865107
2,122861936,122862507
3,122848530,122848654
4,122845506,122845728
5,122839662,122839859
6,122839000,122839103
7,122837273,122837333
8,122831922,122832026
9,122825300,122826244
10,122821179,122821295
11,122819195,122819252
12,122818574,122818657
13,122817534,122817690
14,122812808,122812973
15,122812494,122812709
16,122803779,122803895
17,122801296,122801402
18,122794309,122794429
19,122773036,122773088
20,122763575,122763692
21,122763339,122763489
22,122762701,122762750
23,122758585,122758709
24,122755981,122757647

>KIAA1598_ENST00000260777.10,chr10:118643742-118886097
1,118764533,118764876
2,118738767,118738819
3,118728163,118728223
4,118719647,118719741
5,118713553,118713721
6,118711420,118711517
7,118708427,118708508
8,118704435,118704529
9,118699977,118700123
10,118689360,118689513
11,118687303,118687402
12,118680945,118681027
13,118674886,118674995
14,118671301,118671354
15,118644308,118646077

>LMNA_ENST00000368300.4,chr1:156052364-156109880
1,156084498,156085065
2,156100408,156100564
3,156104194,156104319
4,156104596,156104766
5,156104978,156105103
6,156105692,156105912
7,156106005,156106227
8,156106712,156106819
9,156106904,156107023
10,156107445,156107534
11,156108279,156108548
12,156108871,156109880

>LSM14A_ENST00000544216.3,chr19:34663409-34720420
1,34663471,34663668
2,34685383,34685546
3,34687539,34687668
4,34699834,34699956
5,34706029,34706205
6,34706501,34706566
7,34710296,34710478
8,34710611,34710782
9,34712412,34712643
10,34718270,34720420

>MYO5A_ENST00000399231.3,chr15:52599480-52821247
1,52820977,52821247
2,52725372,52725482
3,52720595,52720766
4,52718027,52718171
5,52708342,52708498
6,52702530,52702673
7,52700256,52700337
8,52699489,52699596
9,52697484,52697590
10,52689398,52689663
11,52688513,52688594
12,52684127,52684267
13,52681435,52681560
14,52680026,52680109
15,52676358,52676519
16,52675288,52675385
17,52672019,52672105
18,52671822,52671930
19,52668544,52668755
20,52667501,52667657
21,52664321,52664560
22,52662366,52662614
23,52659228,52659321
24,52656751,52656899
25,52652165,52652278
26,52646068,52646211
27,52645802,52645855
28,52643451,52643678
29,52641015,52641023
30,52638558,52638658
31,52635314,52635394
32,52632393,52632591
33,52628660,52628753
34,52622550,52622696
35,52620049,52620203
36,52615552,52615641
37,52613556,52613706
38,52611257,52611539
39,52609245,52609419
40,52606320,52606400
41,52599480,52606045

>PPFIBP1_ENST00000228425.6,chr12:27676364-27848497
1,27677189,27677298
2,27731085,27731172
3,27786295,27786393
4,27787843,27788048
5,27798995,27799081
6,27800662,27800775
7,27802943,27803074
8,27807655,27807747
9,27809549,27809663
10,27811749,27811781
11,27813817,27813878
12,27817295,27817379
13,27820099,27820253
14,27824364,27824479
15,27825360,27825416
16,27826700,27826760
17,27827125,27827154
18,27829361,27829532
19,27829997,27830029
20,27832422,27832572
21,27832866,27832994
22,27834479,27834629
23,27835320,27835431
24,27835548,27835636
25,27840318,27840440
26,27841231,27841356
27,27841948,27842136
28,27844682,27844861
29,27845524,27845589
30,27845729,27848497

>PWWP2A_ENST00000456329.3,chr5:159488808-159546430
1,159545812,159546430
2,159520108,159521072
3,159507658,159507777
4,159502889,159505175

>TP53_ENST00000269305.4,chr17:7565097-7590856
1,7590695,7590856
2,7579839,7579940
3,7579700,7579721
4,7579312,7579590
5,7578371,7578554
6,7578177,7578289
7,7577499,7577608
8,7577019,7577155
9,7576853,7576926
10,7573927,7574033
11,7571720,7573008

>ZCCHC8_ENST00000336229.4,chr12:122957417-122985518
1,122985187,122985518
2,122983374,122983414
3,122977262,122977336
4,122975009,122975114
5,122973933,122974010
6,122968007,122968110
7,122967826,122967891
8,122967182,122967242
9,122966492,122966634
10,122966069,122966211
11,122964737,122964858
12,122962753,122962839
13,122962388,122962505
14,122957437,122958822

>MYB_ENST00000341911.5,chr6:135502453-135540311
1,135502453,135502674
2,135507041,135507158
3,135508972,135509043
4,135510929,135511021
5,135511265,135511485
6,135513462,135513696
7,135514976,135515056
8,135515494,135515598
9,135516886,135517140
10,135518099,135518461
11,135520046,135520188
12,135521223,135521337
13,135521428,135521553
14,135522777,135522887
15,135524355,135524462
16,135539002,135540305

>BAIAP2L1_ENST00000005260.8,chr7:97920963-98030380
1,98030114,98030380
2,97991669,97991744
3,97984354,97984440
4,97949549,97949610
5,97949370,97949441
6,97946531,97946668
7,97944772,97944924
8,97941409,97941576
9,97939757,97939904
10,97937001,97937208
11,97935751,97935828
12,97933508,97933688
13,97923386,97923423
14,97920963,97922908

>HEY1_ENST00000354724.3,chr8:80676245-80680098
1,80679810,80680098
2,80679454,80679529
3,80679244,80679327
4,80678886,80678967
5,80676245,80678006

>NCOA2_ENST00000452400.2,chr8:71021997-71316040
1,71315935,71316040
2,71208979,71209035
3,71128895,71128999
4,71126138,71126310
5,71086991,71087094
6,71082437,71082614
7,71078801,71078989
8,71075700,71075801
9,71074946,71075089
10,71071740,71071887
11,71068206,71069475
12,71060508,71060718
13,71056877,71057083
14,71053419,71053634
15,71050438,71050567
16,71044072,71044237
17,71040937,71041215
18,71040668,71040745
19,71039048,71039282
20,71036923,71037100
21,71036119,71036317
22,71033537,71033626
23,71021997,71025878

>MLLT4_ENST00000392108.3,chr6:168227602-168372703
1,168227671,168227917
2,168265231,168265426
3,168271066,168271178
4,168272894,168273057
5,168276015,168276175
6,168281040,168281197
7,168289895,168290006
8,168291542,168291709
9,168294542,168294586
10,168297558,168297652
11,168298885,168299147
12,168302997,168303066
13,168307851,168307969
14,168311781,168311842
15,168311964,168312169
16,168314848,168314993
17,168315324,168315418
18,168315848,168316113
19,168317769,168317912
20,168319415,168319613
21,168323536,168323639
22,168325685,168325771
23,168343809,168343874
24,168344082,168344155
25,168344621,168344739
26,168347387,168347581
27,168348533,168348624
28,168348973,168349158
29,168351866,168352867
30,168363119,168364976

>RANBP2_ENST00000283195.6,chr2:109335937-109402267
1,109335937,109336134
2,109345588,109345655
3,109347230,109347341
4,109347778,109347930
5,109351988,109352218
6,109352560,109352705
7,109356945,109357137
8,109363167,109363254
9,109365376,109365585
10,109367720,109367901
11,109367984,109368159
12,109368327,109368450
13,109369454,109369615
14,109369882,109370019
15,109370281,109370427
16,109371361,109371540
17,109371632,109371715
18,109374869,109375004
19,109378557,109378651
20,109379693,109384844
21,109388157,109388327
22,109388945,109389037
23,109389324,109389502
24,109392188,109392392
25,109393586,109393687
26,109397725,109397885
27,109398584,109398857
28,109398984,109399318
29,109400052,109402267

>MBTD1_ENST00000586178.1,chr17:49254786-49337524
1,49337196,49337427
2,49336504,49336567
3,49302369,49302570
4,49297691,49297824
5,49296291,49296405
6,49294695,49294777
7,49284249,49284366
8,49281152,49281286
9,49280501,49280589
10,49280062,49280296
11,49279383,49279438
12,49278953,49279057
13,49272575,49272722
14,49270789,49270871
15,49270143,49270377
16,49269564,49269641
17,49254786,49258055

>CXorf67_ENST00000342995.2,chrX:51149767-51151687
1,51149767,51151687

>TPM4_ENST00000344824.6,chr19:16177831-16213813
1,16178317,16178548
2,16186857,16186982
3,16192723,16192856
4,16197233,16197350
5,16198837,16198907
6,16199855,16199930
7,16204346,16204408
8,16204494,16204563
9,16212074,16212600

>KLK2_ENST00000325321.3,chr19:51364824-51383823
1,51376505,51376775
2,51377977,51378136
3,51379728,51380014
4,51380128,51380264
5,51381660,51383823

>ACSL3_ENST00000357430.3,chr2:223725652-223809357
1,223725652,223725976
2,223752548,223752606
3,223765392,223765498
4,223773451,223773868
5,223781037,223781214
6,223782764,223782873
7,223783782,223783920
8,223785998,223786148
9,223787426,223787549
10,223787796,223787867
11,223789174,223789313
12,223791735,223791907
13,223793580,223793654
14,223795339,223795530
15,223797884,223797998
16,223799248,223799405
17,223806215,223809357

>AFF4_ENST00000265343.5,chr5:132211071-132299326
1,132298951,132299326
2,132272759,132272885
3,132269839,132270633
4,132267870,132267914
5,132262813,132262899
6,132240060,132240096
7,132238134,132238179
8,132235279,132235333
9,132234796,132234833
10,132233922,132234084
11,132232015,132232932
12,132228722,132228810
13,132227856,132228096
14,132224771,132224865
15,132223789,132223852
16,132223538,132223674
17,132223213,132223284
18,132222002,132222095
19,132220768,132220811
20,132219032,132219252
21,132211071,132216878

>ELK4_ENST00000357992.4,chr1:205577071-205601090
1,205600760,205601090
2,205592804,205593019
3,205589094,205589966
4,205588085,205588201
5,205577071,205585772

>NUP107_ENST00000229179.4,chr12:69080514-69136785
1,69080514,69080853
2,69082742,69082833
3,69083313,69083399
4,69084411,69084526
5,69085748,69085892
6,69090599,69090702
7,69094506,69094633
8,69096516,69096564
9,69103018,69103089
10,69103785,69103873
11,69107510,69107588
12,69109407,69109520
13,69113121,69113211
14,69113358,69113434
15,69114898,69114957
16,69115621,69115766
17,69115884,69115932
18,69119507,69119576
19,69120279,69120397
20,69121131,69121169
21,69124890,69125040
22,69125387,69125499
23,69126417,69126519
24,69127232,69127392
25,69128488,69128613
26,69129011,69129124
27,69135593,69135760
28,69136135,69136785

>LGR5_ENST00000266674.5,chr12:71833550-71980090
1,71833550,71834072
2,71898394,71898465
3,71918186,71918257
4,71928895,71928966
5,71946853,71947068
6,71950399,71950470
7,71953366,71953434
8,71955561,71955632
9,71960184,71960255
10,71960412,71960480
11,71960621,71960692
12,71965294,71965359
13,71966630,71966701
14,71971705,71971776
15,71972584,71972709
16,71974058,71974203
17,71976236,71976319
18,71977427,71980090

>YY1_ENST00000262238.4,chr14:100704635-100749129
1,100705322,100706260
2,100728641,100728803
3,100741035,100741095
4,100742827,100742985
5,100743755,100749129

>CCNB1IP1_ENST00000398169.3,chr14:20779527-20801471
1,20797333,20797539
2,20794875,20794952
3,20793698,20793812
4,20785954,20786133
5,20784386,20784719
6,20781627,20781960
7,20779529,20779911

>COX6C_ENST00000520468.2,chr8:100885428-100906290
1,100905867,100906290
2,100904136,100904280
3,100899718,100899846
4,100890094,100890493

>PRCC_ENST00000271526.4,chr1:156720402-156770607
1,156737292,156738031
2,156752074,156752121
3,156756400,156756966
4,156761489,156761584
5,156764457,156764600
6,156767068,156767133
7,156770166,156770607

>NDRG1_ENST00000414097.2,chr8:134249414-134314265
1,134308980,134309829
2,134296492,134296572
3,134292475,134292510
4,134276790,134276895
5,134274290,134274410
6,134271411,134271473
7,134270609,134270669
8,134269020,134269106
9,134266782,134266838
10,134262683,134262786
11,134260958,134261014
12,134260118,134260169
13,134258859,134258906
14,134256598,134256633
15,134254266,134254317
16,134249419,134251362

>GATM_ENST00000396659.3,chr15:45653322-45694525
1,45670583,45670991
2,45668799,45669017
3,45661524,45661719
4,45660268,45660458
5,45658569,45658706
6,45658244,45658408
7,45656995,45657058
8,45656098,45656214
9,45653322,45654419

>HACL1_ENST00000321169.5,chr3:15602211-15643338
1,15642890,15643338
2,15642597,15642701
3,15637891,15637931
4,15633107,15633187
5,15631047,15631119
6,15628032,15628109
7,15626755,15626849
8,15624384,15624496
9,15621417,15621552
10,15616484,15616589
11,15614666,15614749
12,15613175,15613276
13,15609939,15610093
14,15609351,15609509
15,15606058,15606165
16,15604865,15605051
17,15602211,15602404

>HERPUD1_ENST00000439977.2,chr16:56965960-56977798
1,56965960,56966303
2,56969147,56969224
3,56969313,56969387
4,56970599,56970729
5,56973149,56973271
6,56973807,56974157
7,56976044,56976149
8,56977038,56977793

>SND1_ENST00000354725.3,chr7:127292234-127732661
1,127292234,127292505
2,127326667,127326816
3,127334882,127335002
4,127338929,127339007
5,127341217,127341377
6,127342489,127342580
7,127343219,127343377
8,127344893,127344999
9,127347611,127347701
10,127361341,127361454
11,127447538,127447627
12,127484377,127484477
13,127527955,127528065
14,127544800,127544872
15,127569241,127569382
16,127631000,127631109
17,127714554,127714742
18,127721412,127721553
19,127724776,127724899
20,127725763,127725832
21,127726990,127727103
22,127729541,127729744
23,127731889,127731933
24,127732045,127732659

>ZSCAN30_ENST00000420878.3,chr18:32831032-32870196
1,32870048,32870196
2,32847440,32847643
3,32843909,32844419
4,32843477,32843621
5,32831032,32834345

>MEAF6_ENST00000296214.5,chr1:37958176-37980375
1,37980258,37980375
2,37979024,37979139
3,37975056,37975143
4,37974879,37974924
5,37967405,37967597
6,37961486,37961519
7,37958779,37959708

>CREBBP_ENST00000262367.5,chr16:3775055-3930727
1,3929833,3930727
2,3900298,3901010
3,3860604,3860780
4,3843387,3843627
5,3841982,3842095
6,3832685,3832927
7,3831205,3831307
8,3830733,3830879
9,3828701,3828818
10,3828012,3828183
11,3827614,3827658
12,3824570,3824694
13,3823752,3823931
14,3820571,3820987
15,3819175,3819354
16,3817721,3817910
17,3808855,3808973
18,3807810,3808049
19,3807289,3807377
20,3801727,3801807
21,3799628,3799684
22,3795278,3795355
23,3794895,3794962
24,3790400,3790550
25,3789579,3789725
26,3788560,3788673
27,3786651,3786816
28,3786037,3786204
29,3781777,3781938
30,3781193,3781474
31,3775055,3779875

>ACTB_ENST00000331789.5,chr7:5566782-5603415
1,5570155,5570340
2,5569166,5569294
3,5568792,5569031
4,5567912,5568350
5,5567635,5567816
6,5566782,5567522

>GLI1_ENST00000228682.2,chr12:57853918-57866045
1,57853921,57853984
2,57857448,57857574
3,57857782,57857874
4,57858456,57858651
5,57858894,57859038
6,57859390,57859479
7,57859571,57859708
8,57860023,57860172
9,57861116,57861280
10,57861777,57862007
11,57863214,57863481
12,57864100,57866045

>CASC5_ENST00000399668.2,chr15:40886218-40956540
1,40886447,40886590
2,40895113,40895164
3,40897308,40897347
4,40898591,40898650
5,40901045,40901106
6,40902443,40902495
7,40903676,40903709
8,40907539,40907576
9,40911157,40911209
10,40912838,40917838
11,40920268,40920406
12,40920809,40920876
13,40921471,40921569
14,40933110,40933225
15,40937195,40937285
16,40937854,40937970
17,40939185,40939272
18,40942499,40942576
19,40942742,40942781
20,40943669,40943770
21,40944203,40944303
22,40947107,40947175
23,40949240,40949349
24,40949553,40949671
25,40951537,40951659
26,40954272,40954881

>SEPT6_ENST00000343984.5,chrX:118749687-118827333
1,118827039,118827333
2,118809517,118809631
3,118797445,118797640
4,118786817,118787003
5,118783900,118784061
6,118774655,118774751
7,118770990,118771158
8,118767323,118767455
9,118763281,118763471
10,118751602,118752749

>MARK4_ENST00000262891.4,chr19:45582546-45808541
1,45754516,45754897
2,45762247,45762447
3,45766371,45766424
4,45766577,45766625
5,45767942,45768007
6,45768098,45768168
7,45769483,45769539
8,45774730,45774966
9,45781181,45781300
10,45781774,45781873
11,45783632,45783741
12,45783833,45783992
13,45790705,45790922
14,45797607,45797710
15,45800934,45801212
16,45803069,45803113
17,45805632,45806951

>ERCC2_ENST00000391945.4,chr19:45853095-45874176
1,45873794,45873876
2,45873391,45873490
3,45872328,45872405
4,45872188,45872250
5,45871888,45872001
6,45868300,45868416
7,45868096,45868212
8,45867682,45867805
9,45867493,45867589
10,45867244,45867377
11,45867001,45867169
12,45864782,45864900
13,45860888,45860957
14,45860732,45860801
15,45860528,45860629
16,45858923,45858986
17,45857988,45858109
18,45856500,45856592
19,45856341,45856413
20,45856004,45856074
21,45855764,45855907
22,45855467,45855610
23,45853095,45854979

>NCOA1_ENST00000406961.1,chr2:24714783-24993571
1,24714801,24715057
2,24787164,24787299
3,24807345,24807429
4,24866835,24866991
5,24881530,24881635
6,24888618,24888784
7,24896235,24896332
8,24905820,24905997
9,24914350,24914529
10,24916121,24916216
11,24920527,24920667
12,24927955,24928102
13,24929437,24930757
14,24933800,24933980
15,24949458,24949575
16,24951177,24951345
17,24952370,24952684
18,24962301,24962402
19,24964653,24965055
20,24974851,24975025
21,24980842,24981025
22,24985556,24985645
23,24991090,24993571

>HAS2_ENST00000303924.4,chr8:122624356-122653630
1,122653093,122653630
2,122640954,122641580
3,122629345,122629446
4,122624356,122627278

>LHFP_ENST00000379589.3,chr13:39917029-40177665
1,40177020,40177308
2,40174969,40175527
3,39952565,39952663
4,39917029,39918191

>MLLT11_ENST00000368921.3,chr1:151030234-151040970
1,151030234,151033029
2,151039695,151040970

>CARS_ENST00000397111.5,chr11:3022152-3078843
1,3078573,3078843
2,3063395,3063486
3,3062126,3062214
4,3061065,3061161
5,3060424,3060522
6,3059280,3059429
7,3050533,3050673
8,3050226,3050314
9,3047906,3048027
10,3041450,3041562
11,3040369,3040497
12,3039850,3039979
13,3039638,3039741
14,3039087,3039184
15,3038336,3038525
16,3037011,3037079
17,3033425,3033506
18,3028109,3028189
19,3026596,3026663
20,3023771,3023830
21,3023200,3023283
22,3022152,3022478

>COL1A2_ENST00000297268.6,chr7:94023873-94060544
1,94023873,94024413
2,94027060,94027070
3,94027694,94027708
4,94028361,94028396
5,94029508,94029600
6,94030879,94030932
7,94033868,94033912
8,94034005,94034058
9,94034151,94034204
10,94034511,94034564
11,94034985,94035038
12,94035562,94035615
13,94037159,94037203
14,94037495,94037548
15,94037648,94037692
16,94038082,94038135
17,94038634,94038732
18,94038876,94038920
19,94039035,94039133
20,94039554,94039607
21,94039732,94039839
22,94040201,94040254
23,94040368,94040466
24,94041380,94041433
25,94041896,94041994
26,94042395,94042448
27,94043002,94043055
28,94043206,94043259
29,94043534,94043587
30,94044538,94044582
31,94045717,94045815
32,94047036,94047143
33,94047811,94047864
34,94048810,94048863
35,94049545,94049598
36,94049703,94049756
37,94049853,94049960
38,94050321,94050374
39,94051211,94051264
40,94052269,94052430
41,94053648,94053755
42,94054429,94054536
43,94054922,94054975
44,94055062,94055169
45,94055310,94055363
46,94055735,94055842
47,94056320,94056373
48,94056500,94056607
49,94056939,94057197
50,94057605,94057789
51,94058500,94058742
52,94059559,94060544

>ESRP1_ENST00000433389.2,chr8:95653302-95719694
1,95653357,95653678
2,95654184,95654312
3,95655531,95655644
4,95658396,95658510
5,95674500,95674598
6,95674729,95674783
7,95676925,95677035
8,95677155,95677287
9,95677382,95677424
10,95680177,95680478
11,95683681,95683899
12,95686536,95686734
13,95690431,95690599
14,95704905,95705055
15,95709080,95709189
16,95718153,95719651

>NFATC2_ENST00000371564.3,chr20:50003494-50179370
1,50158909,50159258
2,50139620,50140649
3,50133323,50133494
4,50091995,50092197
5,50090517,50090689
6,50071085,50071225
7,50052243,50052298
8,50051725,50051851
9,50048604,50049293
10,50015180,50015267
11,50003494,50007988

>HIP1_ENST00000336926.6,chr7:75162621-75368280
1,75368119,75368265
2,75228502,75228565
3,75221690,75221832
4,75221374,75221430
5,75216071,75216151
6,75211391,75211467
7,75210553,75210614
8,75203066,75203206
9,75197503,75197560
10,75192492,75192567
11,75192239,75192379
12,75191377,75191474
13,75190633,75190705
14,75189036,75189219
15,75187471,75187559
16,75186958,75187074
17,75186014,75186115
18,75185330,75185473
19,75184720,75184855
20,75183739,75183825
21,75183412,75183519
22,75182752,75182888
23,75178189,75178299
24,75177053,75177111
25,75176237,75176330
26,75174386,75174486
27,75173993,75174098
28,75172170,75172293
29,75171238,75171299
30,75168643,75168751
31,75162621,75167545

>IRF2BP2_ENST00000366610.3,chr1:234740015-234745271
1,234744241,234745271
2,234740015,234743598

>CDX1_ENST00000231656.8,chr5:149546358-149564120
1,149546358,149546884
2,149562331,149562476
3,149563037,149564120

>PLXND1_ENST00000324093.4,chr3:129274018-129325661
1,129324172,129325661
2,129308194,129308370
3,129305431,129305562
4,129305015,129305115
5,129304795,129304924
6,129303228,129303405
7,129302968,129303076
8,129302410,129302512
9,129297172,129297276
10,129294609,129294698
11,129294312,129294405
12,129293179,129293333
13,129292437,129292588
14,129291685,129291784
15,129291452,129291591
16,129290520,129290687
17,129290352,129290442
18,129289883,129290146
19,129289629,129289778
20,129288686,129288800
21,129286541,129286648
22,129286335,129286447
23,129285370,129285474
24,129284730,129284860
25,129284183,129284381
26,129281937,129282083
27,129281630,129281786
28,129280643,129280746
29,129280489,129280552
30,129279532,129279566
31,129279173,129279277
32,129278463,129278626
33,129277271,129277418
34,129275926,129276066
35,129275460,129275534
36,129274018,129275271

>TMCC1_ENST00000393238.3,chr3:129366635-129612419
1,129599152,129599309
2,129551617,129551669
3,129546646,129547351
4,129389173,129390107
5,129373811,129373946
6,129366635,129370638

>SFPQ_ENST00000357214.5,chr1:35641979-35658749
1,35657823,35658749
2,35656942,35657130
3,35656295,35656596
4,35656099,35656194
5,35654787,35654983
6,35654604,35654688
7,35653574,35653691
8,35652804,35652852
9,35652602,35652723
10,35648533,35650194

>ZC3H7B_ENST00000352645.4,chr22:41697526-41756151
1,41697526,41697776
2,41716659,41716717
3,41721568,41721601
4,41721725,41721922
5,41723210,41723368
6,41726027,41726107
7,41728175,41728231
8,41734317,41734359
9,41735005,41735195
10,41735820,41736141
11,41737092,41737150
12,41738533,41738632
13,41739419,41739580
14,41742007,41742212
15,41744071,41744171
16,41745124,41745305
17,41747565,41747650
18,41751473,41751606
19,41751761,41751866
20,41751958,41752066
21,41752347,41752480
22,41752649,41752812
23,41753181,41756151

>BCOR_ENST00000378444.4,chrX:39909068-40036582
1,39956468,39956656
2,39937097,39937222
3,39935707,39935785
4,39931602,39934433
5,39930890,39930943
6,39930226,39930412
7,39923589,39923852
8,39922861,39923205
9,39921999,39922324
10,39921392,39921646
11,39916408,39916574
12,39914621,39914766
13,39913509,39913586
14,39913139,39913295
15,39910501,39911653

>BRD3_ENST00000303407.7,chr9:136895427-136933657
1,136933067,136933139
2,136918387,136918712
3,136917428,136917565
4,136916684,136916831
5,136915496,136915710
6,136913205,136913576
7,136910415,136910543
8,136906882,136907073
9,136905156,136905391
10,136901154,136901446
11,136899823,136899951
12,136895427,136898827

>EP300_ENST00000263253.7,chr22:41487790-41576081
1,41487790,41489102
2,41513191,41513825
3,41521868,41522044
4,41523491,41523752
5,41525894,41526007
6,41527392,41527637
7,41531817,41531910
8,41533657,41533794
9,41536144,41536261
10,41537052,41537226
11,41542743,41542820
12,41543841,41543950
13,41545042,41545179
14,41545765,41546202
15,41547837,41548016
16,41548210,41548354
17,41550999,41551117
18,41553173,41553412
19,41554416,41554504
20,41556646,41556726
21,41558727,41558783
22,41560057,41560134
23,41562603,41562670
24,41564453,41564603
25,41564725,41564871
26,41565507,41565620
27,41566410,41566575
28,41568503,41568667
29,41569627,41569788
30,41572251,41572532
31,41572777,41576081

>TET1_ENST00000373644.4,chr10:70320413-70454239
1,70320413,70320499
2,70331974,70334009
3,70360738,70360791
4,70404455,70406762
5,70411603,70411693
6,70412258,70412351
7,70426802,70427013
8,70432652,70432802
9,70441156,70441245
10,70442593,70442730
11,70446113,70446464
12,70450565,70454239

>NONO_ENST00000473525.1,chrX:70503042-70521018
1,70516711,70516897
2,70517227,70517311
3,70517686,70518358
4,70518557,70518666
5,70519792,70520166

>PAX5_ENST00000358127.4,chr9:36833272-37034103
1,37033983,37034103
2,37020633,37020798
3,37014994,37015191
4,37006470,37006534
5,37002645,37002773
6,36966546,36966721
7,36923352,36923481
8,36882001,36882102
9,36846840,36846926
10,36833272,36840633

>ACBD6_ENST00000367595.3,chr1:180244515-180472089
1,180471180,180472089
2,180464596,180464660
3,180461404,180461500
4,180399315,180399397
5,180382501,180382606
6,180366651,180366740
7,180283827,180283857
8,180257365,180257652

>RRP15_ENST00000366932.3,chr1:218458629-218511325
1,218458629,218458797
2,218475636,218475901
3,218478370,218478467
4,218480773,218480974
5,218504290,218511325

>AGPAT5_ENST00000285518.6,chr8:6565878-6617184
1,6565878,6566408
2,6582391,6582460
3,6588232,6588347
4,6590082,6590171
5,6599182,6599272
6,6605191,6605349
7,6612572,6612695
8,6614684,6617184

>MCPH1_ENST00000344683.5,chr8:6264113-6501144
1,6264113,6264210
2,6266800,6266891
3,6272286,6272404
4,6289020,6289107
5,6293569,6293683
6,6296474,6296617
7,6299588,6299677
8,6301914,6303068
9,6312664,6312773
10,6335115,6335152
11,6338235,6338397
12,6357373,6357450
13,6478975,6479212
14,6500515,6501144

>ARFIP1_ENST00000451320.2,chr4:153701089-153839615
1,153701089,153701243
2,153750777,153750878
3,153784758,153784866
4,153791905,153792000
5,153793604,153793716
6,153802115,153802336
7,153803875,153804032
8,153809285,153809459
9,153831216,153833509

>FHDC1_ENST00000511601.1,chr4:153857504-153900848
1,153857504,153857561
2,153864080,153864707
3,153874651,153874712
4,153875369,153875471
5,153881717,153881802
6,153881896,153881996
7,153883966,153884036
8,153884175,153884282
9,153886057,153886127
10,153889132,153889249
11,153893529,153893693
12,153895827,153900838

>ATG4C_ENST00000317868.4,chr1:63249806-63331184
1,63249806,63249944
2,63269390,63269533
3,63270843,63270926
4,63282246,63282479
5,63284676,63285006
6,63286810,63286880
7,63294711,63294847
8,63299709,63299787
9,63300447,63300523
10,63307099,63307218
11,63329663,63331184

>FBXO38_ENST00000394370.3,chr5:147763498-147822399
1,147763565,147763602
2,147774277,147774467
3,147778562,147778695
4,147781545,147781708
5,147781911,147782076
6,147784248,147784385
7,147785820,147785957
8,147788687,147788780
9,147790198,147790328
10,147793699,147793869
11,147795491,147795633
12,147796557,147796767
13,147803561,147803680
14,147805085,147805264
15,147806776,147807285
16,147812987,147813087
17,147813198,147813300
18,147817895,147818061
19,147819210,147819355
20,147819987,147820090
21,147820687,147820800
22,147821532,147822399

>BBS9_ENST00000350941.3,chr7:33168856-33645680
1,33169152,33169653
2,33185854,33185976
3,33192313,33192463
4,33195250,33195314
5,33217090,33217203
6,33296848,33297022
7,33303902,33303986
8,33312624,33312807
9,33313439,33313568
10,33376053,33376234
11,33380509,33380585
12,33384193,33384246
13,33388680,33388782
14,33397467,33397607
15,33407379,33407474
16,33423278,33423450
17,33427604,33427756
18,33545075,33545257
19,33573566,33573788
20,33644477,33644587
21,33644807,33645680

>PKD1L1_ENST00000289672.2,chr7:47814250-47988088
1,47987994,47988088
2,47982993,47983108
3,47979790,47979914
4,47976443,47976555
5,47971533,47971653
6,47970701,47970918
7,47968801,47969123
8,47955029,47955196
9,47947674,47947847
10,47945440,47945559
11,47944754,47944922
12,47943975,47944214
13,47941976,47942108
14,47937585,47937791
15,47933475,47933656
16,47930140,47930361
17,47927588,47927748
18,47925284,47925652
19,47924196,47924255
20,47921507,47921683
21,47920326,47920403
22,47917087,47917229
23,47915695,47915815
24,47913497,47913608
25,47906017,47906212
26,47904814,47904870
27,47898271,47898483
28,47897203,47897430
29,47894753,47894863
30,47894480,47894637
31,47892725,47892825
32,47886477,47886669
33,47884593,47884676
34,47882560,47882767
35,47880059,47880165
36,47879044,47879260
37,47876519,47876692
38,47874731,47874841
39,47874565,47874637
40,47873937,47873983
41,47872688,47872850
42,47870815,47870950
43,47869638,47869722
44,47869023,47869199
45,47866948,47867066
46,47860674,47860784
47,47854932,47855055
48,47853529,47853612
49,47852719,47852891
50,47851415,47851649
51,47849071,47849175
52,47847845,47847985
53,47842808,47842942
54,47840247,47840477
55,47835587,47835748
56,47832225,47832395
57,47814250,47814764

>CANT1_ENST00000392446.5,chr17:76987799-77005949
1,77005746,77005812
2,76993922,76994045
3,76993074,76993726
4,76991100,76991303
5,76987799,76990002

>FOXO4_ENST00000374259.3,chrX:70316047-70323385
1,70316047,70316831
2,70320534,70321590
