>EML4,chr2:42169350-42332548
4,15591600,15591680
5,15589540,15589612
6,15586525,15586602
7,15585248,15585342
8,15582877,15582989
9,15579910,15580045
10,15574977,15575082
11,15573159,15573242
12,15571668,15571769
13,15568432,15568586
14,15567844,15568002
15,15564551,15564658
16,15563358,15563544
17,15560704,15560897

>HERPUD1,chr16:56932048-56944863
1,56932048,56932391
2,56935235,56935312
3,56935401,56935475
4,56936687,56936817
5,56939237,56939359
6,56939895,56940245
7,56942132,56942237
8,56943126,56944863

>SND1,chr7:127652180-128092609
1,127652180,127652451
2,127686613,127686762
3,127694828,127694948
4,127698875,127698953
5,127701163,127701323
6,127702435,127702526
7,127703165,127703323
8,127704839,127704945
9,127707557,127707647
10,127721287,127721400
11,127807484,127807573
12,127844324,127844424
13,127887902,127888012
14,127904747,127904819
15,127929188,127929329
16,127990947,127991056
17,128074502,128074690
18,128081360,128081501
19,128084724,128084847
20,128085711,128085780
21,128086938,128087051
22,128089489,128089692
23,128091837,128091881
24,128091993,128092607

>ZSCAN30,chr18:35251058-35290245
1,35290131,35290245
2,35251058,35254381

>MEAF6,chr1:37492575-37514774
1,37514657,37514763
2,37513423,37513538
3,37509455,37509542
4,37509278,37509323
5,37501804,37501996
6,37496707,37496736
7,37495885,37495918
8,37492575,37494107

>CREBBP,chr16:3725054-3880726
1,3879832,3880726
2,3850297,3851009
3,3810603,3810779
4,3793386,3793626
5,3791981,3792094
6,3782684,3782926
7,3781204,3781306
8,3780732,3780878
9,3778700,3778817
10,3778011,3778182
11,3777613,3777657
12,3774569,3774693
13,3773751,3773930
14,3770570,3770986
15,3769174,3769353
16,3767720,3767909
17,3758854,3758972
18,3757809,3758048
19,3757288,3757376
20,3751726,3751806
21,3749627,3749683
22,3745277,3745354
23,3744894,3744961
24,3740399,3740549
25,3739578,3739724
26,3738559,3738672
27,3736650,3736815
28,3736036,3736203
29,3731776,3731937
30,3731192,3731473
31,3725054,3729874

>ACTB,chr7:5527151-5563784
1,5528004,5528098
2,5527733,5527891
3,5527151,5527611

>GLI1,chr12:57460135-57472262
1,57460135,57460201
2,57464673,57464868
3,57465111,57465255
4,57465607,57465696
5,57465788,57465925
6,57466240,57466387

>CASC5,chr15:40594020-40664342
1,40594020,40594392
2,40602915,40602966
3,40605110,40605149
4,40606393,40606452
5,40608847,40608908
6,40610245,40610297
7,40610799,40610876
8,40611478,40611511
9,40615341,40615378
10,40618959,40619011
11,40620640,40625640
12,40628070,40628208
13,40628611,40628678
14,40629273,40629371
15,40640912,40641027
16,40644997,40645087
17,40645656,40645772
18,40646987,40647074
19,40650301,40650378
20,40650544,40650583
21,40651471,40651572
22,40652005,40652105
23,40654909,40654977
24,40657042,40657151
25,40657355,40657473
26,40659339,40659461
27,40662074,40664342

>SEPT6,chrX:119615724-119693370
1,119693076,119693370
2,119675554,119675668
3,119663482,119663677
4,119652854,119653040
5,119649937,119650098
6,119640692,119640788
7,119637027,119637195
8,119633360,119633492
9,119629318,119629508
10,119625335,119625379
11,119615724,119616742

>MARK4,chr19:45079288-45305283
1,45079288,45079377
2,45258989,45259189
3,45263113,45263166
4,45263319,45263367
5,45264684,45264749
6,45264840,45264910
7,45266225,45266246

>ERCC2,chr19:45349837-45370918
1,45370536,45370618
2,45370133,45370232
3,45369070,45369147
4,45368930,45368992
5,45368630,45368743
6,45365042,45365158
7,45364838,45364954
8,45364424,45364547
9,45364235,45364331
10,45363986,45364119
11,45363743,45363911
12,45361524,45361642
13,45357630,45357699
14,45357474,45357543
15,45357270,45357371
16,45355665,45355728
17,45354730,45354851
18,45353242,45353334
19,45353083,45353155
20,45352746,45352816
21,45352506,45352649
22,45352209,45352352
23,45349837,45351721

>NCOA1,chr2:24491914-24770702
1,24491914,24492188
2,24564295,24564430
3,24643966,24644055

>HAS2,chr8:121612116-121641390
1,121640853,121641390
2,121628714,121629340
3,121617105,121617206
4,121612116,121615038

>LHFP,chr13:39342892-39603528
1,39602883,39603171
2,39600832,39601390
3,39378428,39378526
4,39342892,39344054

>MLLT11,chr1:151057758-151068497
1,151057758,151060553
2,151067219,151068497

>CARS,chr11:3000922-3057613
1,3057343,3057437
2,3047753,3048001
3,3042165,3042256
4,3040896,3040984
5,3039835,3039931
6,3039194,3039292
7,3038050,3038199
8,3029303,3029443
9,3028996,3029084
10,3026676,3026797
11,3020220,3020332
12,3019139,3019267
13,3018620,3018749
14,3018408,3018511
15,3017857,3017954
16,3017106,3017295
17,3015781,3015849
18,3012195,3012276
19,3006879,3006959
20,3005366,3005433
21,3002541,3002600
22,3001970,3002053
23,3000922,3001248

>COL1A2,chr7:94394561-94431232
1,94394561,94395101
2,94397748,94397758
3,94398382,94398396
4,94399049,94399084
5,94400196,94400288
6,94401567,94401620
7,94404556,94404600
8,94404693,94404746
9,94404839,94404892
10,94405199,94405252
11,94405673,94405726
12,94406250,94406303
13,94407847,94407891
14,94408183,94408236
15,94408336,94408380
16,94408770,94408823
17,94409322,94409420
18,94409564,94409608
19,94409723,94409821
20,94410242,94410295
21,94410420,94410527
22,94410889,94410942
23,94411056,94411154
24,94412068,94412121
25,94412584,94412682
26,94413083,94413136
27,94413690,94413743
28,94413894,94413947
29,94414222,94414275
30,94415226,94415270
31,94416405,94416503
32,94417724,94417831
33,94418499,94418552
34,94419498,94419551
35,94420233,94420286
36,94420391,94420444
37,94420541,94420648
38,94421009,94421062
39,94421899,94421952
40,94422957,94423118
41,94424336,94424443
42,94425117,94425224
43,94425610,94425663
44,94425750,94425857
45,94425998,94426051
46,94426423,94426530
47,94427008,94427061
48,94427188,94427295
49,94427627,94427885
50,94428293,94428477
51,94429188,94429430
52,94430247,94431232

>ESRP1,chr8:94641074-94707466
1,94641074,94641450
2,94641956,94642084
3,94643303,94643416
4,94646168,94646282
5,94662272,94662370
6,94662501,94662555
7,94664697,94664807
8,94664927,94665059
9,94665154,94665196
10,94667949,94668250
11,94671453,94671671
12,94674308,94674494
13,94678203,94678371
14,94692677,94692827
15,94705925,94707466

>NFATC2,chr20:51386957-51562831
1,51542370,51542719
2,51523081,51524110
3,51516784,51516955
4,51475458,51475660
5,51473980,51474152
6,51454548,51454688
7,51435706,51435761
8,51435188,51435314
9,51432067,51432756
10,51398643,51398730
11,51386957,51391451

>HIP1,chr7:75533300-75738962
1,75738801,75738947
2,75599184,75599247
3,75592372,75592514
4,75592056,75592112
5,75586753,75586833
6,75582075,75582151
7,75581237,75581298
8,75573761,75573901
9,75568199,75568256
10,75563188,75563263
11,75562935,75563075
12,75562073,75562170
13,75561329,75561401
14,75559732,75559915
15,75558167,75558255
16,75557654,75557770
17,75556710,75556811
18,75556026,75556169
19,75555416,75555551
20,75554440,75554526
21,75554113,75554220
22,75553453,75553589
23,75548891,75549001
24,75547755,75547813
25,75546939,75547032
26,75545088,75545188
27,75544695,75544800
28,75542851,75542974
29,75541919,75541980
30,75539323,75539431
31,75533300,75538224

>IRF2BP2,chr1:234604269-234609525
1,234608495,234609525
2,234604269,234607852

>CDX1,chr5:150166795-150184558
1,150166795,150167321
2,150182768,150182913
3,150183474,150184558

>PLXND1,chr3:129555175-129606818
1,129605329,129606818
2,129589351,129589527
3,129586588,129586719
4,129586172,129586272
5,129585952,129586081
6,129584385,129584562
7,129584125,129584233
8,129583567,129583669
9,129578329,129578433
10,129575766,129575855
11,129575469,129575562
12,129574336,129574490
13,129573594,129573745
14,129572842,129572941
15,129572609,129572748
16,129571677,129571844
17,129571509,129571599
18,129571040,129571303
19,129570786,129570935
20,129569843,129569957
21,129567698,129567805
22,129567492,129567604
23,129566527,129566631
24,129565887,129566017
25,129565340,129565538
26,129563094,129563240
27,129562787,129562943
28,129561800,129561903
29,129561646,129561709
30,129560689,129560723
31,129560330,129560434
32,129559620,129559783
33,129558428,129558575
34,129557083,129557223
35,129556617,129556691
36,129555175,129556428

>TMCC1,chr3:129647792-129893576
1,129688177,129688732
2,129670330,129671264
3,129654968,129655103
4,129647792,129651795

>SFPQ,chr1:35176378-35193148
1,35177319,35177661
2,35176378,35176474

>ZC3H7B,chr22:41301522-41360147
1,41301522,41301772
2,41320655,41320713
3,41325564,41325597
4,41325721,41325918
5,41327206,41327364
6,41330023,41330103
7,41332171,41332227
8,41338313,41338355
9,41339001,41339191
10,41339816,41340137
11,41341088,41341146
12,41342529,41342628
13,41343415,41343576
14,41346003,41346208
15,41348067,41348167
16,41349120,41349301
17,41351561,41351646
18,41355469,41355602
19,41355757,41355862
20,41355954,41356062
21,41356343,41356476
22,41356645,41356808
23,41357177,41360147

>BCOR_ENST00000378444,chrX:40049815-40177329
1,40097215,40097403
2,40077844,40077969
3,40076454,40076532
4,40072349,40075180
5,40071637,40071690
6,40070973,40071159
7,40064336,40064599
8,40063608,40063952
9,40062746,40063071
10,40062139,40062393
11,40057155,40057321
12,40055368,40055513
13,40054256,40054333
14,40053886,40054042
15,40051248,40052400

>BRD3,chr9:134030305-134068535
1,134067945,134068017
2,134053265,134053590
3,134052306,134052443
4,134051562,134051709
5,134050374,134050588
6,134048083,134048454
7,134045293,134045421
8,134041760,134041951
9,134040034,134040269
10,134036032,134036324
11,134034701,134034829
12,134030305,134033705

>EP300,chr22:41091786-41180079
1,41091786,41093098
2,41117187,41117821
3,41125864,41126040
4,41127487,41127748
5,41129890,41130003
6,41131388,41131633
7,41135813,41135906
8,41137653,41137790
9,41140140,41140257
10,41141048,41141222
11,41146739,41146816
12,41147837,41147946
13,41149038,41149175
14,41149761,41150198
15,41151833,41152012
16,41152206,41152350
17,41154995,41155113
18,41157169,41157408
19,41158412,41158500
20,41160642,41160722
21,41162723,41162779
22,41164053,41164130
23,41166599,41166666
24,41168449,41168599
25,41168721,41168867
26,41169503,41169616
27,41170406,41170571
28,41172499,41172663
29,41173623,41173784
30,41176247,41176528
31,41176773,41180079

>TET1,chr10:68560656-68694482
1,68560656,68560742
2,68572217,68574252
3,68600981,68601034
4,68644698,68647005
5,68651846,68651936
6,68652501,68652594
7,68667045,68667256
8,68672895,68673045
9,68681399,68681488
10,68682836,68682973
11,68686356,68686707
12,68690808,68694482

>NONO,chrX:71283192-71301168
1,71283192,71283721
2,71291779,71291972
3,71294227,71294528
4,71296565,71296660
5,71296851,71297047
6,71297377,71297461
7,71297836,71297938
8,71298469,71298508
9,71298707,71298816
10,71299942,71301166

>PAX5,chr9:36833275-37034185
1,37033986,37034185
2,37020636,37020801
3,37014997,37015194
4,37006473,37006537
5,37002648,37002776
6,36966549,36966724
7,36923355,36923484
8,36882004,36882105
9,36846843,36846929
10,36833275,36840636

>ACBD6,chr1:180269653-180502954
1,180274651,180274681
2,180273937,180274112
3,180273338,180273398
4,180272613,180272692
5,180269653,180271971

>RRP15,chr1:218285287-218337983
1,218285287,218285455
2,218302294,218302559
3,218305028,218305125
4,218307431,218307632
5,218330948,218337983

>AGPAT5,chr8:6708357-6759666
1,6708357,6708887
2,6724870,6724939
3,6730711,6730826
4,6732561,6732650
5,6741661,6741751
6,6747670,6747828
7,6755051,6755174
8,6757163,6759666

>MCPH1,chr8:6406592-6648504
1,6406592,6406689
2,6409279,6409370
3,6414765,6414883
4,6431499,6431586
5,6436048,6436162
6,6438953,6439096
7,6442067,6442156
8,6444393,6445547
9,6455143,6455252
10,6477594,6477631
11,6480714,6480876
12,6499852,6499929
13,6621454,6621691
14,6642994,6648504

>ARFIP1,chr4:152687727-152918463
1,152687727,152687747
2,152829625,152829726
3,152863606,152863714
4,152872452,152872564
5,152880963,152881184
6,152882723,152882880
7,152888133,152888307
8,152910064,152911909

>FHDC1,chr4:152936352-152979696
1,152936352,152936409
2,152942928,152943555
3,152953499,152953560
4,152954217,152954319
5,152960565,152960650
6,152960744,152960844
7,152962814,152962884
8,152963023,152963130
9,152964905,152964975
10,152967980,152968097
11,152972377,152972541
12,152974675,152979686

>ATG4C,chr1:62784135-62865513
1,62784135,62784273
2,62803778,62803862
3,62805172,62805255
4,62816575,62816808
5,62819005,62819065

>FBXO38,chr5:148383935-148442836
1,148383935,148384039
2,148394714,148394904
3,148398999,148399132
4,148401982,148402145
5,148402348,148402513
6,148404685,148404822
7,148406257,148406394
8,148409124,148409217
9,148410635,148410765
10,148414136,148414306
11,148415928,148416070
12,148416994,148417204
13,148423998,148424117
14,148425522,148425701
15,148433424,148433524
16,148433635,148433737
17,148438332,148438498
18,148439647,148439792
19,148440424,148440527
20,148441124,148441237
21,148441969,148442827

>BBS9,chr7:33129244-33606068
1,33129244,33129552
2,33146242,33146364
3,33152701,33152851
4,33155638,33155667

>PKD1L1,chr7:47774652-47948491
1,47948397,47948491
2,47943396,47943511
3,47940193,47940317
4,47936846,47936958
5,47931936,47932056
6,47931104,47931321
7,47929204,47929526
8,47915432,47915599
9,47908077,47908250
10,47905843,47905962
11,47905157,47905325
12,47904378,47904617
13,47902379,47902511
14,47897988,47898194
15,47893878,47894059
16,47890542,47890763
17,47887990,47888150
18,47885686,47886054
19,47884598,47884657
20,47881909,47882085
21,47880728,47880805
22,47877489,47877631
23,47876097,47876217
24,47873899,47874010
25,47866419,47866614
26,47865216,47865272
27,47858673,47858885
28,47857605,47857832
29,47855155,47855265
30,47854882,47855039
31,47853127,47853227
32,47846879,47847071
33,47844995,47845078
34,47842962,47843169
35,47840461,47840567
36,47839446,47839662
37,47836921,47837094
38,47835133,47835243
39,47834967,47835039
40,47834339,47834385
41,47833090,47833252
42,47831217,47831352
43,47830040,47830124
44,47829425,47829601
45,47827350,47827468
46,47821076,47821186
47,47815334,47815457
48,47813931,47814014
49,47813121,47813293
50,47811817,47812051
51,47809473,47809577
52,47808247,47808387
53,47803210,47803344
54,47800649,47800879
55,47795989,47796150
56,47792627,47792797
57,47774652,47775166

>CANT1,chr17:78991717-79009867
1,78998148,78998293
2,78996992,78997774
3,78995018,78995221
4,78991717,78993920

>FOXO4,chrX:71096197-71103535
1,71096197,71096981
2,71100684,71101740
3,71102077,71103535

>CTAGE5,chr14:39265284-39388513
1,39265284,39265421
2,39276934,39277065
3,39279337,39279358
4,39279449,39279537
5,39291019,39291096
6,39292680,39292706
7,39293271,39293311

>EIF3K,chr19:38619082-38636955
1,38619082,38619327
2,38624077,38624197
3,38626028,38626102
4,38632430,38632496
5,38632601,38632678
6,38634993,38635118
7,38636889,38636955

>CYP39A1,chr6:46549580-46652830
1,46652406,46652830
2,46642163,46642298
3,46637829,46637978
4,46636389,46636482
5,46630963,46631070
6,46625418,46625508
7,46595987,46596120
8,46588034,46588129
9,46587077,46587165
10,46553767,46553854
11,46549580,46550437

>FERMT2,chr14:52857268-52952435
1,52950828,52951035
2,52950412,52950577
3,52919123,52919356
4,52893293,52893427
5,52881244,52881469
6,52881036,52881138
7,52878582,52878689
8,52875223,52875357
9,52874177,52874226
10,52872799,52872923
11,52864747,52864853
12,52864401,52864622
13,52860341,52860465
14,52859573,52859714
15,52857268,52858550

>ITPR2,chr12:26336515-26833198
1,26832690,26833198
2,26790157,26790227
3,26725650,26725765
4,26724656,26724742
5,26722397,26722555
6,26716144,26716242
7,26715752,26715835
8,26715299,26715445
9,26711173,26711268
10,26695606,26695650
11,26686481,26686632
12,26682574,26682673
13,26681874,26682034
14,26665910,26666051
15,26663685,26663846
16,26659113,26659285
17,26658011,26658130
18,26657707,26657892
19,26656297,26656548
20,26655708,26655852
21,26653976,26654126
22,26631866,26632059
23,26628033,26628162
24,26624299,26624356
25,26622240,26622405
26,26621123,26621296
27,26602617,26602706
28,26602370,26602495
29,26599987,26600109
30,26599145,26599345
31,26596883,26597134
32,26595465,26595590
33,26580027,26580155
34,26578713,26578833
35,26561762,26561952
36,26556233,26556375
37,26550247,26550355
38,26495152,26495260
39,26494153,26494340
40,26487068,26487251
41,26486104,26486360
42,26483698,26483898
43,26481131,26481241
44,26476912,26477007
45,26475296,26475418
46,26443543,26443650
47,26439127,26439319
48,26436221,26436346
49,26427913,26428088
50,26419049,26419213
51,26415303,26415498
52,26411320,26411412
53,26400128,26400258
54,26398876,26399041
55,26387434,26387594
56,26340167,26340328
57,26336515,26339483

>ZNF384,chr12:6666477-6689572
1,6689098,6689510
2,6688167,6688226
3,6679455,6679525
4,6678946,6679183
5,6678663,6678710
6,6678127,6678460
7,6673216,6673440
8,6670760,6670838
9,6669031,6669189
10,6666477,6668115

>FBXL18,chr7:5431335-5513798
1,5513657,5513752
2,5505412,5505630
3,5500488,5502031
4,5491231,5491449
5,5447726,5447843
6,5438490,5438651
7,5431335,5431502

>RNF216,chr7:5620047-5781739
1,5781541,5781696
2,5761003,5761138
3,5752846,5752979
4,5740973,5741644
5,5739276,5739352
6,5730715,5730817
7,5729432,5729596
8,5725324,5725438
9,5721033,5721172
10,5716716,5716766
11,5715053,5715190
12,5712715,5712863
13,5711761,5711839
14,5652413,5652510
15,5641154,5641376
16,5624056,5624125
17,5620047,5623179

>FCHSD1,chr5:141639302-141651419
1,141651348,141651419
2,141651020,141651117
3,141650359,141650404
4,141649887,141649954
5,141649395,141649536
6,141649172,141649308
7,141648957,141649020
8,141647968,141648096
9,141647398,141647520
10,141647135,141647230
11,141646603,141646722
12,141646087,141646191
13,141645771,141645932
14,141645020,141645148
15,141644859,141644942
16,141644573,141644690
17,141644218,141644438
18,141643001,141643088
19,141641702,141641757
20,141639302,141641563

>FGFR1,chr8:38411138-38468834
1,38467672,38467845
2,38461096,38461255
3,38457356,38457534
4,38429682,38429948
5,38428352,38428435
6,38427921,38428093
7,38426122,38426245
8,38424509,38424699
9,38421797,38421941
10,38419533,38419735
11,38418228,38418373
12,38417870,38417991
13,38417306,38417416
14,38415870,38416060
15,38414779,38414901
16,38414559,38414629
17,38414152,38414289
18,38413918,38414023
19,38411138,38413804

>ZNF703,chr8:37695751-37700021
1,37695751,37696222
2,37697145,37700021

>GMDS,chr6:1623806-2245692
1,1624645,1624740
2,1624472,1624540
3,1623806,1624231

>PDE8B,chr5:77210449-77429807
1,77210449,77210495
2,77210959,77211264
3,77311994,77312053
4,77325539,77325729
5,77328998,77329057
6,77331402,77331473

>EBF1,chr5:158695916-159099761
1,158840029,158840123
2,158823176,158823317
3,158796345,158796475
4,158777413,158777539
5,158731069,158731157
6,158714117,158714182
7,158712970,158713147
8,158712154,158712333
9,158707979,158708173
10,158695916,158699142

>HN1,chr17:75135248-75168281
1,75153218,75154243
2,75148529,75148671
3,75147556,75147653
4,75146666,75146684
5,75135248,75136250

>USH1G,chr17:74916084-74923256
1,74922910,74923256
2,74919454,74920671
3,74916084,74918076

>IL6R,chr1:154405193-154469450
1,154405193,154405714
2,154429196,154429444
3,154430483,154430606
4,154434519,154434700
5,154434990,154435156
6,154435969,154436110
7,154437435,154437544

>ATP8B2,chr1:154325553-154351307
1,154325553,154325702
2,154328105,154328172
3,154330396,154330454
4,154330815,154330928
5,154331048,154331146
6,154331444,154331505
7,154331606,154331678
8,154331954,154332024
9,154332618,154332697
10,154334107,154334265
11,154334503,154334591
12,154337348,154337846

>INTS4,chr11:77878720-77994678
1,77994590,77994671
2,77991108,77991299
3,77981459,77981576
4,77960953,77961138
5,77960341,77960391
6,77958746,77958834
7,77955942,77956062
8,77941180,77941251
9,77938651,77938825
10,77928342,77928547
11,77924750,77924892
12,77922356,77922471
13,77921340,77921473
14,77918821,77918978
15,77918031,77918264
16,77910970,77911152
17,77907717,77907810
18,77903540,77903620
19,77901421,77901551
20,77894290,77894349
21,77891681,77891840
22,77891319,77891462
23,77883832,77883952
24,77878720,77879127

>GAB2,chr11:78215297-78418348
1,78341760,78341880
2,78280601,78280901
3,78250157,78250400
4,78226465,78227051
5,78225108,78225202
6,78223412,78223676
7,78222105,78222195
8,78221677,78221779
9,78220319,78220444
10,78215297,78219415

>ABI1,chr10:26746593-26861087
1,26860747,26860892
2,26823138,26823305
3,26777065,26777241
4,26771075,26771089
5,26770245,26770345
6,26768852,26768992
7,26765218,26765318
8,26759062,26759235
9,26751598,26751783
10,26746593,26748745

>ACTN4,chr19:38647649-38731583
1,38647649,38647907
2,38700600,38700714
3,38701002,38701121
4,38704934,38705020
5,38706044,38706131
6,38708117,38708195
7,38709395,38709476
8,38710257,38710342
9,38714469,38714561
10,38717086,38717316
11,38717927,38718074
12,38721538,38721878

>ARHGAP26,chr5:142770384-143229011
1,142770384,142770915
2,142873400,142873495
3,142875110,142875171
4,142879374,142879445
5,142885298,142885399
6,142894238,142894348
7,142901935,142902039
8,142903540,142903669
9,142907704,142907804
10,142913199,142913293
11,142932047,142932125
12,143014080,143014116
13,143037196,143037261
14,143041816,143041890
15,143054439,143054526
16,143056028,143056086
17,143057642,143057747
18,143120988,143121147
19,143133967,143134105
20,143147231,143147381
21,143207198,143207473
22,143213997,143214088
23,143222358,143226485

>FOXO3,chr6:108559835-108684774
1,108559835,108560015
2,108561086,108561829
3,108663455,108664889
4,108679827,108684774

>GAS7,chr17:9910609-10198551
1,10026150,10026285
2,10019777,10019897
3,9981804,9981884
4,9969677,9969762
5,9959202,9959255
6,9946894,9946983
7,9943121,9943236
8,9940126,9940200
9,9934166,9934244
10,9926641,9926769
11,9925476,9925599
12,9919626,9919705
13,9918001,9918099
14,9910609,9917341

>MLLT6,chr17:38705542-38729803
1,38705542,38705741
2,38706950,38707029
3,38707486,38707540
4,38707763,38707872
5,38709173,38709276
6,38709482,38709575
7,38711847,38712014
8,38712691,38712789
9,38712953,38714756

>SEPT2,chr2:241315100-241354027
1,241315100,241315610
2,241324216,241324241
3,241325993,241326113
4,241335126,241335212
5,241335975,241336098
6,241337382,241337516
7,241337673,241337790
8,241342992,241343093
9,241343752,241343897
10,241346166,241346249
11,241348134,241348191
12,241350073,241350203
13,241351967,241354024

>SEPT5,chr22:19714464-19724772
1,19714464,19714631
2,19714781,19714791
3,19719602,19719698
4,19719806,19719892
5,19720115,19720238
6,19720320,19720454
7,19720549,19720564
8,19720567,19720590

>MBOAT2,chr2:8852690-9003813
1,9003540,9003813
2,8958497,8958642
3,8943187,8943264
4,8908621,8908716
5,8888018,8888073
6,8882511,8882565
7,8877030,8877213
8,8873108,8873300
9,8868446,8868549
10,8864170,8864234
11,8862590,8862722
12,8860613,8860764
13,8852690,8858904

>PRKCE,chr2:45651345-46187990
1,45651345,45651703
2,45651904,45652448
3,45843000,45843034

>MSN,chrX:65588377-65741931
1,65588377,65588612
2,65716818,65716901
3,65727814,65727909
4,65729438,65729589

>NF1,chr17:31094927-31382116
1,31094927,31095369
2,31155983,31156126
3,31159010,31159093
4,31163186,31163376
5,31169891,31169997
6,31181422,31181489
7,31181710,31181785
8,31182508,31182665
9,31200422,31200595
10,31201037,31201159
11,31201411,31201485
12,31206240,31206371
13,31214451,31214585
14,31219005,31219359

>NFIA,chr1:60865259-61462793
1,60865259,60865466
2,61088149,61088680
3,61277520,61277585
4,61332512,61332586
5,61352450,61352567
6,61359147,61359274
7,61383237,61383365
8,61404104,61404282
9,61406562,61406727
10,61426465,61426556
11,61455303,61455525

>EHF,chr11:34621093-34661057
1,34621093,34621228
2,34642008,34642165
3,34642628,34642727
4,34646439,34646551

>NTN1,chr17:9021542-9244000
1,9021542,9021585
2,9022311,9023391
3,9162813,9163001
4,9179807,9179956
5,9182916,9182969
6,9221168,9221242
7,9239640,9244000

>ACLY,chr17:41866908-41930542
1,41918880,41918987
2,41913715,41913896
3,41912420,41912542
4,41910222,41910284
5,41909510,41909700
6,41908989,41909068
7,41907442,41907572
8,41906528,41906646
9,41905522,41905658
10,41904729,41904790
11,41901696,41901813
12,41898631,41898785
13,41897749,41897839
14,41896620,41896649
15,41893033,41893174
16,41892279,41892447
17,41887599,41887703
18,41886112,41886308
19,41884193,41884274
20,41883122,41883232
21,41878797,41878924
22,41878103,41878196
23,41873811,41873965
24,41872032,41872182
25,41871689,41871832
26,41869474,41869587
27,41869043,41869125
28,41868709,41868785
29,41866908,41867904

>PLA2R1,chr2:159932006-160062610
1,159944906,159945000
2,159942127,159942159
3,159941746,159941992
4,159932006,159932298

>RBMS1,chr2:160272151-160493794
1,160493289,160493379
2,160432368,160432477
3,160367216,160367391
4,160318169,160318227
5,160313156,160313247
6,160303330,160303487
7,160300651,160300730
8,160286969,160287084
9,160284995,160285044
10,160284775,160284868
11,160282257,160282304
12,160281314,160281364
13,160278548,160278658
14,160277303,160277383
15,160275630,160275714
16,160272151,160274764

>DAZL,chr3:16586792-16670306
1,16604440,16604790
2,16598452,16598598
3,16598087,16598178
4,16597490,16597541
5,16596988,16597051
6,16596750,16596889
7,16595314,16595385
8,16594533,16594583
9,16593655,16593768
10,16592050,16592148
11,16586792,16588713

>RBM14,chr11:66616582-66627347
1,66616582,66617057
2,66624214,66625678
3,66626461,66627347

>PACS1,chr11:66070363-66244747
1,66070363,66070842
2,66193486,66193573
3,66210362,66210451
4,66211134,66211259
5,66216119,66216263
6,66216520,66216611
7,66216695,66218697

>RGS22,chr8:99960936-100131268
1,100105897,100106116
2,100105374,100105402
3,100093447,100093509
4,100080134,100080355
5,100072145,100072230
6,100071369,100071537
7,100066167,100066296
8,100063416,100064043
9,100062591,100062752
10,100052802,100052976
11,100047463,100047596
12,100041802,100041916
13,100039962,100040087
14,100038931,100039032
15,100008375,100008569
16,100006017,100006109
17,100003926,100004098
18,100002202,100002364
19,99999262,99999420
20,99996462,99996530
21,99987458,99987619
22,99981937,99982116
23,99977917,99978075
24,99965335,99965430
25,99962885,99962978
26,99962687,99962767
27,99962394,99962443
28,99960936,99961196

>SYCP1,chr1:114854803-114995370
1,114854803,114855018
2,114855441,114855572
3,114856573,114856657
4,114857232,114857275
5,114857444,114857497
6,114858547,114858711
7,114859743,114859810
8,114860736,114860809
9,114874506,114874564
10,114876069,114876138
11,114876737,114876810
12,114878094,114878202
13,114885535,114885629
14,114886125,114886309
15,114887626,114887693
16,114895448,114895509
17,114910397,114910501
18,114911479,114911582
19,114913033,114913150
20,114913975,114914045
21,114923449,114923530
22,114926278,114926340
23,114926501,114926563
24,114944339,114944455
25,114944872,114944982
26,114946289,114946381
27,114947246,114947320
28,114977557,114977616
29,114981336,114981512
30,114984725,114984868
31,114994698,114994787
32,114994882,114995370

>SEPT8,chr5:132750817-132807241
1,132777108,132777375
2,132765409,132765529
3,132764224,132764419
4,132763706,132763892
5,132762484,132762645
6,132761800,132761896
7,132761458,132761626
8,132761133,132761265
9,132760802,132760992
10,132750817,132752181

>SLC22A1,chr6:160121789-160158718
1,160121789,160122346
2,160130104,160130207
3,160132232,160132386
4,160133957,160134125
5,160136220,160136334
6,160136544,160136650
7,160139653,160139867
8,160143541,160143649
9,160154798,160154910
10,160155975,160156074
11,160158516,160158718

>CUTA,chr6:33416442-33418317
1,33417481,33418043
2,33417251,33417310
3,33417097,33417142
4,33416920,33416969
5,33416442,33416776

>SLC26A6,chr3:48625723-48635493
1,48635371,48635483
2,48633477,48633635
3,48633251,48633390
4,48632974,48633084
5,48632245,48632396
6,48631880,48632044
7,48631649,48631801
8,48631224,48631306
9,48630993,48631140
10,48630607,48630720
11,48630438,48630515
12,48630062,48630157
13,48629872,48629978
14,48629642,48629711
15,48628622,48628714
16,48628434,48628541
17,48627946,48628038
18,48626876,48627052
19,48626631,48626685
20,48626218,48626354
21,48625723,48626000

>PRKAR2A,chr3:48744597-48847846
1,48752176,48752318
2,48751585,48751718
3,48744597,48744767

>SSH2,chr17:29625938-29930276
1,29929938,29930152
2,29793894,29793937
3,29702959,29703062
4,29695459,29695523
5,29684563,29684684
6,29677673,29677741
7,29676820,29676885
8,29671935,29672129
9,29667130,29667223
10,29666867,29666995
11,29655561,29655607
12,29650654,29650800
13,29648144,29648344
14,29635968,29636802
15,29625938,29632931

>SUSD1,chr9:112040785-112175408
1,112175133,112175185
